rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	211 Weltlich Ehr und zeitlich Gut	16	16	64.0	64.0	248.0	274	104	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	212 Herr, ich denk an jene Zeit	14	14	56.0	56.0	224.0	229	87	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	213 O wie selig seid ihr doch, ihr Frommen	11	11	44.0	44.0	172.0	181	63	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	214 Mitten wir im Leben sind	27	27	108.0	128.0	412.0	444	169	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	215 Verleih uns Frieden gnädiglich	28	28	108.0	108.0	428.0	475	172	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	216 Es ist genug, so nimm, Herr...	20	20	80.0	80.0	292.0	283	93	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	218 Laß, o Herr, dein Ohr sich neigen	17	17	62.0	72.0	248.0	264	100	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-65 (F#2-F4)	Tenor/Baß
MS3	219 O wie seid ihr doch, ihr Frommen	11	11	44.0	44.0	176.0	198	76	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	36-62 (C2-D4)	Tenor/Baß
MS3	220 Sollt ich meniem Gott nicht singen	32	32	96.0	120.0	384.0	380	154	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	221 Herr, straf mich nicht in deinem Zorn	12	12	40.0	56.0	160.0	198	82	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	44-74 (G#2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	44-65 (G#2-F4)	Tenor/Baß
MS3	222 Nun preiset alle Gottes Barmherzigkeit	18	18	54.0	66.0	216.0	199	69	1: 3/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	223 Ich dank dir, Gott, für deine Wohltat	16	16	61.0	61.0	236.0	244	94	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	224 Das walt Gott Vater und Gott Sohn	9	9	32.0	32.0	128.0	147	56	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-69 (F2-A4)	Tenor/Baß
MS3	225 Gott, der du selber bist das Licht	12	12	40.0	64.0	160.0	209	76	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	226 Herr Jesu Christ, du hast bereit'	12	12	40.0	56.0	160.0	212	82	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	42-63 (F#2-Eb4)	Tenor/Baß
MS3	227 Lobet den Herren, denn er ist sehr freundlich	20	20	76.0	76.0	284.0	321	122	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	228 Danket dem Herren, denn er ist sehr freundlich	7	7	24.0	24.0	96.0	102	40	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	229 Ich danke dir, o Gott, in deinem Throne	19	19	72.0	72.0	288.0	353	146	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
MS3	230 Christ, der du bist der helle Tag	11	11	40.0	40.0	160.0	207	76	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	231 Die Nacht ist kommen	15	15	57.0	57.0	208.0	190	64	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	232 Die Sonn hat sich mit ihrem Glanz gewendet	12	12	45.0	45.0	180.0	205	74	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	233 Werde munter, mein Gemüte	12	12	48.0	64.0	192.0	202	70	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	234 Gott lebet noch	38	38	114.0	114.0	456.0	378	122	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	235 Heilig, heilig	17	17	68.0	68.0	264.0	287	111	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	236 O Jesu, du mein Bräutigam	9	9	32.0	32.0	128.0	154	51	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	237 Was betrübst du dich, mein Herze	16	16	64.0	64.0	256.0	290	108	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	239 Den Vater dort oben	14	14	56.0	56.0	224.0	252	100	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	240 Nun sich der Tag geendet hat	9	9	32.0	32.0	124.0	128	48	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	241 Was willst du mich, o meine Seele, kränken	26	26	101.0	101.0	380.0	517	197	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	242 Wie bist du, Seele, in mir so gar betrübt	12	12	44.0	44.0	176.0	215	82	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-72 (E2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	243 Jesu, du mein liebstes Leben	20	20	60.0	120.0	240.0	218	79	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	244 Jesu, Jesu, du bist mein	16	16	64.0	64.0	256.0	286	105	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	245 Christe, der du bist Tag und Licht	9	9	32.0	32.0	128.0	180	64	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
MS3	246 Singt dem Herrn ein neues Lied	13	13	52.0	68.0	208.0	254	101	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	247 Wenn wir in höchsten Nöten sein	9	9	32.0	32.0	128.0	178	68	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	248 Sei lob und Ehr dem höchsten Gut	12	12	40.0	56.0	160.0	206	72	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	249 Allein Gott in der Höh sei Ehr	12	12	40.0	56.0	160.0	216	77	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	250 Ein feste Burg ist unser Gott	13	13	44.0	60.0	176.0	240	79	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	251 Ich bin ja, Herr, in deiner Macht	12	12	40.0	64.0	160.0	204	73	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	252 Jesu, nun sei gepreist	32	32	106.0	138.0	424.0	457	162	1: 4/4, 17: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	253 Ach Gott, vom Himmel sieh darein	18	18	68.0	68.0	260.0	255	90	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	254 Weg, mein Herz, mit den Gedanken	13	13	52.0	68.0	208.0	218	79	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	59-81 (B3-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	255 Was frag ich nach der Welt	17	17	64.0	64.0	252.0	249	84	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	256 Jesu, deine tiefen Wunden	13	13	52.0	68.0	208.0	221	83	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	257 Nun laßt uns Gott den Herren	17	17	49.0	49.0	196.0	150	48	1: 3/4	1: -2	0										2021-11-22	Linux			3.6.2	46-75 (Bb2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	46-63 (Bb2-Eb4)	Tenor/Baß
MS3	258 Mein Augen schließ ich jetzt in Gottes Namen	17	17	64.0	64.0	232.0	248	98	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	259 Verleih uns Frieden gnädiglich	28	28	109.0	109.0	432.0	469	167	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	260 Es ist gewißlich an der Zeit	12	12	40.0	56.0	160.0	194	67	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	261 Christ lag in Todesbanden	14	14	48.0	64.0	188.0	199	66	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	55-78 (G3-F#5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	262 Ach Gott, vom Himmel sieh darein	13	13	44.0	88.0	176.0	190	60	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	263 Jesu, meine Freude	13	13	52.0	76.0	208.0	190	63	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	264 Jesu, meines Herzens Freud	13	13	52.0	52.0	208.0	221	75	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	46-77 (Bb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	46-69 (Bb2-A4)	Tenor/Baß
MS3	265 Was mein Gott will, das gescheh allzeit	17	17	60.0	80.0	240.0	255	89	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	266 Herr Jesu Christ, du höchstes Gut	13	13	44.0	60.0	176.0	202	67	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	267 Vater unser im Himmelreich	13	13	49.0	49.0	196.0	233	79	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	268 Nun lob, mein Seel, den Herren	21	21	76.0	92.0	304.0	370	128	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	269 Jesu, der du meine Seele	14	14	56.0	76.0	224.0	235	81	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-75 (F2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	270 Befiehl du deine Wege	14	14	48.0	96.0	188.0	220	84	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	56-74 (G#3-D5)	Sopran/Alt	41-64 (F2-E4)	Tenor/Baß
MS3	271 Gib dich zufrieden und sei stille	14	14	48.0	68.0	184.0	253	83	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	273 Ein feste Burg ist unser Gott	14	14	48.0	64.0	192.0	247	84	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-69 (D2-A4)	Tenor/Baß
MS3	274 O Ewigkeit, du Donnerwort	13	13	52.0	84.0	208.0	208	76	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	275 O Welt, sieh hier dein Leben	13	13	49.0	49.0	196.0	198	71	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	276 Lobt Gott, ihr Christen allzugleich	11	11	40.0	40.0	160.0	187	67	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	277 Herzlieb lieb hab ich dich, o Herr	21	21	76.0	100.0	304.0	405	142	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	278 Wie schön leuchtet der Morgenstern	16	16	56.0	80.0	220.0	221	74	1: 4/4	1: 4	0										2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	279 Ach Gott und Herr	11	11	40.0	40.0	160.0	160	55	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	280 Eins ist not!, ach Herr, dies Eine	25	25	81.0	81.0	322.0	378	132	1: 4/4, 9: 3/4	1: 2	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	281 Wo soll ich fliehen hin	13	13	48.0	48.0	192.0	192	61	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	42-77 (F#2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	42-69 (F#2-A4)	Tenor/Baß
MS3	282 Freu dich sehr, o meine Seele	13	13	52.0	68.0	208.0	218	80	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	62-81 (D4-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	283 Jesu, meine Freude	13	13	52.0	76.0	198.0	285	114	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	283bis Herr Jesu Christ, wahr' Mensch und Gott	13	13	48.0	48.0	192.0	243	79	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	284 Wär Gott nicht mit uns diese Zeit	12	12	40.0	56.0	160.0	203	67	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	285 Befiehl du deine Wege	14	14	48.0	64.0	192.0	206	76	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	286 Herr, ich habe mißgehandelt	10	10	40.0	60.0	160.0	150	54	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
MS3	287 Gelobet seist du, Jesu Christ	11	11	40.0	40.0	160.0	188	68	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	288 Nun ruhen alle Wälder	13	13	48.0	48.0	192.0	213	74	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	289 Es ist das Heil uns kommen her	12	12	40.0	56.0	160.0	213	73	1: 4/4	1: 4	0										2021-11-22	Linux			3.6.2	44-76 (G#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
MS3	290 Was frag ich nach der Welt	17	17	64.0	64.0	256.0	239	77	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	291 Nimm von uns, Herr, du treuer Gott	13	13	48.0	48.0	192.0	220	75	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	292 Was Gott tut, das ist wohlgetan	12	12	40.0	56.0	160.0	177	61	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
MS3	293 Herr Jesu Christ, du höchstes Gut	13	13	44.0	60.0	176.0	209	74	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	294 Herr Jesu Christ, mein's Lebens Licht	9	9	32.0	32.0	128.0	156	51	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	295 Nun lob, mein Seel, den Herren	38	38	108.0	132.0	432.0	351	114	1: 3/4	1: 0	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	296 Jesu, der du meine Seele	16	16	64.0	64.0	256.0	283	95	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-75 (G2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	297 Weg, mein Herz, mit den Gedanken	27	27	81.0	108.0	324.0	216	68	1: 3/4	1: 0	0										2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	60-81 (C4-A5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	298 Meinen Jesum lass ich nicht, weil	13	13	52.0	52.0	208.0	258	92	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	299 Warum betrübst du dich, mein Herz	11	11	40.0	40.0	160.0	179	60	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	300 Ach lieben Christen, seid getrost	12	12	40.0	56.0	160.0	209	71	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	301 Hilf, Gott, daß mirs gelinge	23	23	63.0	87.0	252.0	233	101	1: 3/4	1: -1	0										2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	302 Herr Christ, der ein'ge Gottes Sohn	12	12	40.0	56.0	160.0	156	49	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
MS3	303 Auf meinen lieben Gott	13	13	48.0	48.0	192.0	199	66	1: 4/4	1: -2	0										2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	304 Wie schön leuchtet der Morgenstern	16	16	56.0	80.0	220.0	231	83	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	305 O Mensch, bewein dein Sünde groß	20	20	72.0	96.0	288.0	343	128	1: 4/4	1: -3	0										2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	306 Christus, der uns selig macht	17	17	67.0	67.0	268.0	311	119	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	37-76 (C#2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	37-65 (C#2-F4)	Tenor/Baß
MS3	307 Ach Gott, wie manches Herzeleid	9	9	32.0	32.0	128.0	166	56	1: 4/4	1: 3	0										2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	45-69 (A2-A4)	Tenor/Baß
MS3	308 Ein Lämmlein geht und trägt die Schuld	19	19	68.0	84.0	272.0	331	123	1: 4/4	1: -4	0										2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	309 Machs mit mir, Gott, nach deiner Güte	10	10	32.0	48.0	128.0	156	52	1: 4/4	1: 4	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
MS3	310 Dank sei Gott in der Höhe	14	14	48.0	64.0	192.0	202	75	1: 4/4	1: -1	0										2021-11-22	Linux			3.6.2	45-74 (A2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
MS3	311 O Gott, du frommer Gott	17	17	64.0	64.0	236.0	259	88	1: 4/4	1: 2	0										2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	312 Allein Gott in der Höh sei Ehr	12	12	40.0	56.0	160.0	209	68	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	313 Das alte Jahr vergangen ist	13	13	48.0	48.0	192.0	218	75	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	39-76 (D#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	39-64 (D#2-E4)	Tenor/Baß
MS3	314 O Gott, du frommer Gott	14	14	48.0	64.0	192.0	196	72	1: 4/4	1: 1	0										2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	315 Christus, der ist mein Leben	20	20	57.0	57.0	202.0	148	58	1: 3/4	1: 1	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	316 Herr, wie du willst, so schicks mit mir	14	14	48.0	68.0	192.0	201	66	1: 4/4	1: 0	0										2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
