rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	composed_start	composed_end	composed_source	copyright	creationDate	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	180 Als Jesus Christus in der Nacht	9	9	32	32	128	141	53	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	181 Gott hat das Evangelium	12	12	44	44	176	200	73	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-74 (E2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	182 Wär Gott nicht mit uns diese Zeit	12	12	40	56	160	220	78	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	183 Nun freut euch, lieben Christen gmein	12	12	40	56	160	206	80	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	184 Christ lag in Todesbanden	14	14	49	65	192	212	74	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	185 Nun freut euch, Gottes Kinder all	9	9	32	32	128	158	62	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	186 Ach Gott, erhör mein Seufzen	12	12	44	44	176	207	77	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-70 (D2-Bb4)	cap	57-70 (A3-Bb4)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	187 Komm, Gott Schöpfer, Heiliger Geist	9	9	32	32	128	146	55	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	188 Ich danke dir schon durch deinen Sohn	16	16	48	48	192	160	61	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	189 Herr Jesu Christ, wahr' Mensch und Gott	9	9	32	32	128	157	59	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	190 Herr, nun laß in Friede	12	12	48	48	192	200	80	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	191 Von Gott will ich nicht lassen	14	14	48	64	192	175	56	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	192 Gottlob, es geht nunmehr zu Ende	16	16	48	72	192	152	49	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	193 Was bist du doch, o Seele, so betrübt	10	10	38	50	136	134	49	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	194 Liebster Immanuel, Herzog aller Frommen	16	16	96	144	384	179	56	1: 3/2	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-64 (F#2-E4)	Tenor/Baß
MS3	195 Wie schön leuchtet der Morgenstern	16	16	56	80	220	231	83	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	196 Da der Herr Christ zu Tische saß	13	13	48	48	192	234	89	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	39-63 (Eb2-Eb4)	Tenor/Baß
MS3	197 Christ ist erstanden	31	31	118	118	468	555	223	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	198 Christus, der uns selig macht	17	17	67	67	268	311	119	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	37-76 (C#2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	37-65 (C#2-F4)	Tenor/Baß
MS3	199 Hilf, Gott, daß mirs gelinge	23	23	63	87	252	233	101	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	200 Christus ist erstanden, hat überwunden	15	15	60	60	240	259	100	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-75 (D2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	201 O Mensch, bewein dein Sünde groß	20	20	72	96	288	343	128	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	202 O wir armen Sünder	27	27	108	108	432	382	158	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	203 O Mensch, schau Jesum Christum an	21	21	63	63	252	239	98	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	54-74 (F#3-D5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	204 Wer weiß, wie nahe mir mein Ende	11	11	36	56	144	142	39	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	205 Herr Gott, dich loben wir	57	57	193	265	768	958	391	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	206 So gibst du nun, mein Jesu, gute Nacht	16	16	61	61	232	256	93	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	207 Des Heilgen Geistes reiche Gnad	16	16	48	48	192	182	72	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-70 (D2-Bb4)	cap	57-70 (A3-Bb4)	Sopran/Alt	38-62 (D2-D4)	Tenor/Baß
MS3	208 Als vierzig Tag nach Ostern war	22	22	66	66	264	236	84	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-71 (E2-B4)	cap	59-71 (B3-B4)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
MS3	209 Dir, dir, Jehova, will ich singen	18	18	48	72	192	210	73	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	210 Christe, du Beistand deiner Kreuzgemeinde	16	16	60	60	228	225	83	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	211 Weltlich Ehr und zeitlich Gut	16	16	64	64	248	274	104	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
MS3	212 Herr, ich denk an jene Zeit	14	14	56	56	224	229	87	1: 4/4	1: -3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	213 O wie selig seid ihr doch, ihr Frommen	11	11	44	44	172	181	63	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	214 Mitten wir im Leben sind	27	27	108	128	412	444	169	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	215 Verleih uns Frieden gnädiglich	28	28	108	108	428	475	172	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-63 (D2-Eb4)	Tenor/Baß
MS3	216 Es ist genug, so nimm, Herr...	20	20	80	80	292	283	93	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
MS3	218 Laß, o Herr, dein Ohr sich neigen	17	17	62	72	248	264	100	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-65 (F#2-F4)	Tenor/Baß
MS3	219 O wie seid ihr doch, ihr Frommen	11	11	44	44	176	198	76	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	36-62 (C2-D4)	Tenor/Baß
MS3	220 Sollt ich meniem Gott nicht singen	32	32	96	120	384	380	154	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	221 Herr, straf mich nicht in deinem Zorn	12	12	40	56	160	198	82	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	44-74 (G#2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	44-65 (G#2-F4)	Tenor/Baß
MS3	222 Nun preiset alle Gottes Barmherzigkeit	18	18	54	66	216	199	69	1: 3/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	223 Ich dank dir, Gott, für deine Wohltat	16	16	61	61	236	244	94	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-72 (C2-C5)	cap	55-72 (G3-C5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	224 Das walt Gott Vater und Gott Sohn	9	9	32	32	128	147	56	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-69 (F2-A4)	Tenor/Baß
MS3	225 Gott, der du selber bist das Licht	12	12	40	64	160	209	76	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-77 (E2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	226 Herr Jesu Christ, du hast bereit'	12	12	40	56	160	212	82	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-74 (F#2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	42-63 (F#2-Eb4)	Tenor/Baß
MS3	227 Lobet den Herren, denn er ist sehr freundlich	20	20	76	76	284	321	122	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	55-74 (G3-D5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	228 Danket dem Herren, denn er ist sehr freundlich	7	7	24	24	96	102	40	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	229 Ich danke dir, o Gott, in deinem Throne	19	19	72	72	288	353	146	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
MS3	230 Christ, der du bist der helle Tag	11	11	40	40	160	207	76	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	231 Die Nacht ist kommen	15	15	57	57	208	190	64	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-74 (D2-D5)	cap	59-74 (B3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	232 Die Sonn hat sich mit ihrem Glanz gewendet	12	12	45	45	180	205	74	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	233 Werde munter, mein Gemüte	12	12	48	64	192	202	70	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-78 (A2-F#5)	cap	64-78 (E4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	234 Gott lebet noch	38	38	114	114	456	378	122	1: 3/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	235 Heilig, heilig	17	17	68	68	264	287	111	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	236 O Jesu, du mein Bräutigam	9	9	32	32	128	154	51	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
MS3	237 Was betrübst du dich, mein Herze	16	16	64	64	256	290	108	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
MS3	239 Den Vater dort oben	14	14	56	56	224	252	100	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
MS3	240 Nun sich der Tag geendet hat	9	9	32	32	124	128	48	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-76 (C2-E5)	cap	64-76 (E4-E5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	241 Was willst du mich, o meine Seele, kränken	26	26	101	101	380	517	197	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
MS3	242 Wie bist du, Seele, in mir so gar betrübt	12	12	44	44	176	215	82	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-72 (E2-C5)	cap	59-72 (B3-C5)	Sopran/Alt	40-65 (E2-F4)	Tenor/Baß
MS3	243 Jesu, du mein liebstes Leben	20	20	60	120	240	218	79	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-77 (D2-F5)	cap	59-77 (B3-F5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
MS3	244 Jesu, Jesu, du bist mein	16	16	64	64	256	286	105	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	39-77 (Eb2-F5)	cap	55-77 (G3-F5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
MS3	245 Christe, der du bist Tag und Licht	9	9	32	32	128	180	64	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-63 (F2-Eb4)	Tenor/Baß
MS3	246 Singt dem Herrn ein neues Lied	13	13	52	68	208	254	101	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-78 (G2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	247 Wenn wir in höchsten Nöten sein	9	9	32	32	128	178	68	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	61-74 (C#4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
MS3	248 Sei lob und Ehr dem höchsten Gut	12	12	40	56	160	206	72	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	249 Allein Gott in der Höh sei Ehr	12	12	40	56	160	216	77	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	250 Ein feste Burg ist unser Gott	13	13	44	60	176	240	79	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
MS3	251 Ich bin ja, Herr, in deiner Macht	12	12	40	64	160	204	73	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-62 (G2-D4)	Tenor/Baß
MS3	252 Jesu, nun sei gepreist	32	32	106	138	424	457	162	1: 4/4, 17: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
MS3	253 Ach Gott, vom Himmel sieh darein	18	18	68	68	260	255	90	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
MS3	254 Weg, mein Herz, mit den Gedanken	13	13	52	68	208	218	79	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-81 (G2-A5)	cap	59-81 (B3-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	255 Was frag ich nach der Welt	17	17	64	64	252	249	84	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	256 Jesu, deine tiefen Wunden	13	13	52	68	208	221	83	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-79 (F2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	257 Nun laßt uns Gott den Herren	17	17	49	49	196	150	48	1: 3/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-75 (Bb2-Eb5)	cap	62-75 (D4-Eb5)	Sopran/Alt	46-63 (Bb2-Eb4)	Tenor/Baß
MS3	258 Mein Augen schließ ich jetzt in Gottes Namen	17	17	64	64	232	248	98	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
MS3	259 Verleih uns Frieden gnädiglich	28	28	109	109	432	469	167	1: 4/4	1: 3	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
MS3	260 Es ist gewißlich an der Zeit	12	12	40	56	160	194	67	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	261 Christ lag in Todesbanden	14	14	48	64	188	199	66	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	40-78 (E2-F#5)	cap	55-78 (G3-F#5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
MS3	262 Ach Gott, vom Himmel sieh darein	13	13	44	88	176	190	60	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-74 (G2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	263 Jesu, meine Freude	13	13	52	76	208	190	63	1: 4/4	1: 1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
MS3	264 Jesu, meines Herzens Freud	13	13	52	52	208	221	75	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	46-77 (Bb2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	46-69 (Bb2-A4)	Tenor/Baß
MS3	265 Was mein Gott will, das gescheh allzeit	17	17	60	80	240	255	89	1: 4/4	1: 2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
MS3	266 Herr Jesu Christ, du höchstes Gut	13	13	44	60	176	202	67	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
MS3	267 Vater unser im Himmelreich	13	13	49	49	196	233	79	1: 4/4	1: -1	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-77 (G2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
MS3	268 Nun lob, mein Seel, den Herren	21	21	76	92	304	370	128	1: 4/4	1: 0	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
MS3	269 Jesu, der du meine Seele	14	14	56	76	224	235	81	1: 4/4	1: -2	0									1707	1748	http://bach-chorales.com/ChoralesByDate.htm		2021-11-22	Linux			3.6.2	41-75 (F2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
